ID_MN_RESI_MAP,NU_ANO,CASOS,id,Município,IBGE6,POPULACAO,INCIDENCIA
Cruzeiro do Sul,2012,0,Cruzeiro do Sul_2012,Cruzeiro do Sul,2012,83389.0,0.0
Cruzeiro do Sul,2012,0,Cruzeiro do Sul_2012,Cruzeiro do Sul,2012,4614.0,0.0
Cruzeiro do Sul,2012,0,Cruzeiro do Sul_2012,Cruzeiro do Sul,2012,12702.0,0.0
Cruzmaltina,2012,0,Cruzmaltina_2012,Cruzmaltina,2012,3165.0,0.0
Curitiba,2012,377,Curitiba_2012,Curitiba,2012,1818550.0,20.73080201259245
Curiúva,2012,2,Curiúva_2012,Curiúva,2012,14396.0,13.89274798555154
Cândido de Abreu,2012,2,Cândido de Abreu_2012,Cândido de Abreu,2012,16562.0,12.075836251660427
Céu Azul,2012,2,Céu Azul_2012,Céu Azul,2012,11363.0,17.60098565519669
Diamante D'Oeste,2012,1,Diamante D'Oeste_2012,Diamante D'Oeste,2012,5154.0,19.40240589833139
Diamante do Norte,2012,1,Diamante do Norte_2012,Diamante do Norte,2012,5509.0,18.152114721365038
Diamante do Sul,2012,0,Diamante do Sul_2012,Diamante do Sul,2012,3549.0,0.0
Dois Vizinhos,2012,5,Dois Vizinhos_2012,Dois Vizinhos,2012,37711.0,13.258730874280714
Douradina,2012,1,Douradina_2012,Douradina,2012,7843.0,12.750223128904755
Douradina,2012,1,Douradina_2012,Douradina,2012,5569.0,17.95654516071108
Doutor Camargo,2012,0,Doutor Camargo_2012,Doutor Camargo,2012,5952.0,0.0
Doutor Ulysses,2012,1,Doutor Ulysses_2012,Doutor Ulysses,2012,5785.0,17.28608470181504
Engenheiro Beltrão,2012,1,Engenheiro Beltrão_2012,Engenheiro Beltrão,2012,14144.0,7.0701357466063355
Entre Rios do Oeste,2012,0,Entre Rios do Oeste_2012,Entre Rios do Oeste,2012,4120.0,0.0
Enéas Marques,2012,0,Enéas Marques_2012,Enéas Marques,2012,6168.0,0.0
Esperança Nova,2012,0,Esperança Nova_2012,Esperança Nova,2012,1942.0,0.0
Espigão Alto do Iguaçu,2012,1,Espigão Alto do Iguaçu_2012,Espigão Alto do Iguaçu,2012,4629.0,21.602937999567942
Farol,2012,1,Farol_2012,Farol,2012,3443.0,29.04443799012489
Faxinal,2012,2,Faxinal_2012,Faxinal,2012,16772.0,11.924636298592892
Fazenda Rio Grande,2012,31,Fazenda Rio Grande_2012,Fazenda Rio Grande,2012,86964.0,35.646934363644725
Fernandes Pinheiro,2012,1,Fernandes Pinheiro_2012,Fernandes Pinheiro,2012,5963.0,16.770082173402653
Figueira,2012,6,Figueira_2012,Figueira,2012,8310.0,72.20216606498195
Flor da Serra do Sul,2012,0,Flor da Serra do Sul_2012,Flor da Serra do Sul,2012,4778.0,0.0
Floraí,2012,0,Floraí_2012,Floraí,2012,5103.0,0.0
Floresta,2012,0,Floresta_2012,Floresta,2012,30622.0,0.0
Floresta,2012,0,Floresta_2012,Floresta,2012,6207.0,0.0
Florestópolis,2012,4,Florestópolis_2012,Florestópolis,2012,11252.0,35.549235691432635
Flórida,2012,0,Flórida_2012,Flórida,2012,2615.0,0.0
Formosa do Oeste,2012,1,Formosa do Oeste_2012,Formosa do Oeste,2012,7451.0,13.421017313112335
Foz do Iguaçu,2012,131,Foz do Iguaçu_2012,Foz do Iguaçu,2012,260627.0,50.26340325445943
Foz do Jordão,2012,0,Foz do Jordão_2012,Foz do Jordão,2012,5338.0,0.0
Francisco Alves,2012,0,Francisco Alves_2012,Francisco Alves,2012,6438.0,0.0
Francisco Beltrão,2012,7,Francisco Beltrão_2012,Francisco Beltrão,2012,82808.0,8.453289537242778
Fênix,2012,1,Fênix_2012,Fênix,2012,4869.0,20.53809817210926
General Carneiro,2012,0,General Carneiro_2012,General Carneiro,2012,13892.0,0.0
General Carneiro,2012,0,General Carneiro_2012,General Carneiro,2012,5245.0,0.0
Godoy Moreira,2012,0,Godoy Moreira_2012,Godoy Moreira,2012,3305.0,0.0
Goioerê,2012,12,Goioerê_2012,Goioerê,2012,29443.0,40.75671636721801
Goioxim,2012,2,Goioxim_2012,Goioxim,2012,7536.0,26.53927813163482
Grandes Rios,2012,1,Grandes Rios_2012,Grandes Rios,2012,6511.0,15.35862386730149
Guairaçá,2012,0,Guairaçá_2012,Guairaçá,2012,6377.0,0.0
Guamiranga,2012,0,Guamiranga_2012,Guamiranga,2012,8205.0,0.0
Guapirama,2012,1,Guapirama_2012,Guapirama,2012,3933.0,25.425883549453342
Guaporema,2012,1,Guaporema_2012,Guaporema,2012,2264.0,44.169611307420496
Guaraci,2012,1,Guaraci_2012,Guaraci,2012,10445.0,9.573958831977022
Guaraci,2012,1,Guaraci_2012,Guaraci,2012,5294.0,18.889308651303363
Guaraniaçu,2012,1,Guaraniaçu_2012,Guaraniaçu,2012,14354.0,6.966699177929497
Guarapuava,2012,20,Guarapuava_2012,Guarapuava,2012,173085.0,11.555016321460554
Guaraqueçaba,2012,8,Guaraqueçaba_2012,Guaraqueçaba,2012,7943.0,100.71761299257209
Guaratuba,2012,19,Guaratuba_2012,Guaratuba,2012,33673.0,56.42502895494907
Guaíra,2012,15,Guaíra_2012,Guaíra,2012,38899.0,38.56140260675082
Guaíra,2012,15,Guaíra_2012,Guaíra,2012,31708.0,47.30667339472688
Honório Serpa,2012,0,Honório Serpa_2012,Honório Serpa,2012,5887.0,0.0
Ibaiti,2012,7,Ibaiti_2012,Ibaiti,2012,29767.0,23.51597406524003
Ibema,2012,3,Ibema_2012,Ibema,2012,6223.0,48.20825968182549
Ibiporã,2012,16,Ibiporã_2012,Ibiporã,2012,50329.0,31.790816427904385
Icaraíma,2012,0,Icaraíma_2012,Icaraíma,2012,8775.0,0.0
Iguaraçu,2012,0,Iguaraçu_2012,Iguaraçu,2012,4136.0,0.0
Iguatu,2012,1,Iguatu_2012,Iguatu,2012,99665.0,1.0033612602217428
Iguatu,2012,1,Iguatu_2012,Iguatu,2012,2274.0,43.975373790677224
Imbaú,2012,0,Imbaú_2012,Imbaú,2012,11848.0,0.0
Imbituva,2012,2,Imbituva_2012,Imbituva,2012,29790.0,6.71366230278617
Inajá,2012,1,Inajá_2012,Inajá,2012,20364.0,4.9106265959536435
Inajá,2012,1,Inajá_2012,Inajá,2012,3061.0,32.66906239790918
Indianópolis,2012,0,Indianópolis_2012,Indianópolis,2012,6439.0,0.0
Indianópolis,2012,0,Indianópolis_2012,Indianópolis,2012,4401.0,0.0
Inácio Martins,2012,0,Inácio Martins_2012,Inácio Martins,2012,11154.0,0.0
Ipiranga,2012,0,Ipiranga_2012,Ipiranga,2012,14593.0,0.0
Iporã,2012,5,Iporã_2012,Iporã,2012,14987.0,33.362247280976845
Iracema do Oeste,2012,0,Iracema do Oeste_2012,Iracema do Oeste,2012,2556.0,0.0
Irati,2012,6,Irati_2012,Irati,2012,58065.0,10.333247222939809
Irati,2012,6,Irati_2012,Irati,2012,2087.0,287.49401054144704
Iretama,2012,1,Iretama_2012,Iretama,2012,10690.0,9.354536950420954
Itaguajé,2012,0,Itaguajé_2012,Itaguajé,2012,4617.0,0.0
Itaipulândia,2012,0,Itaipulândia_2012,Itaipulândia,2012,9632.0,0.0
Itambaracá,2012,0,Itambaracá_2012,Itambaracá,2012,6826.0,0.0
Itambé,2012,0,Itambé_2012,Itambé,2012,36272.0,0.0
Itambé,2012,0,Itambé_2012,Itambé,2012,23091.0,0.0
Itambé,2012,0,Itambé_2012,Itambé,2012,6100.0,0.0
Itapejara d'Oeste,2012,0,Itapejara d'Oeste_2012,Itapejara d'Oeste,2012,11006.0,0.0
Itaperuçu,2012,3,Itaperuçu_2012,Itaperuçu,2012,25246.0,11.883070585439278
Itaúna do Sul,2012,0,Itaúna do Sul_2012,Itaúna do Sul,2012,3484.0,0.0
Ivaiporã,2012,7,Ivaiporã_2012,Ivaiporã,2012,32351.0,21.637661896077404
Ivatuba,2012,0,Ivatuba_2012,Ivatuba,2012,3111.0,0.0
Ivaté,2012,3,Ivaté_2012,Ivaté,2012,7777.0,38.575286100038575
Ivaí,2012,0,Ivaí_2012,Ivaí,2012,13246.0,0.0
Jaboti,2012,0,Jaboti_2012,Jaboti,2012,5059.0,0.0
Jacarezinho,2012,14,Jacarezinho_2012,Jacarezinho,2012,39789.0,35.18560406142401
Jaguapitã,2012,2,Jaguapitã_2012,Jaguapitã,2012,12718.0,15.725743041358704
Jaguariaíva,2012,7,Jaguariaíva_2012,Jaguariaíva,2012,33604.0,20.83085346982502
Jandaia do Sul,2012,0,Jandaia do Sul_2012,Jandaia do Sul,2012,20783.0,0.0
Janiópolis,2012,0,Janiópolis_2012,Janiópolis,2012,6356.0,0.0
Japira,2012,0,Japira_2012,Japira,2012,4999.0,0.0
Japurá,2012,2,Japurá_2012,Japurá,2012,6425.0,31.128404669260703
Japurá,2012,2,Japurá_2012,Japurá,2012,8873.0,22.54029076975093
Jardim Alegre,2012,0,Jardim Alegre_2012,Jardim Alegre,2012,12301.0,0.0
Jardim Olinda,2012,1,Jardim Olinda_2012,Jardim Olinda,2012,1414.0,70.72135785007072
Jataizinho,2012,3,Jataizinho_2012,Jataizinho,2012,12215.0,24.559967253376993
Jesuítas,2012,0,Jesuítas_2012,Jesuítas,2012,9015.0,0.0
Joaquim Távora,2012,2,Joaquim Távora_2012,Joaquim Távora,2012,11158.0,17.92435920415845
Jundiaí do Sul,2012,1,Jundiaí do Sul_2012,Jundiaí do Sul,2012,3457.0,28.92681515765114
Juranda,2012,0,Juranda_2012,Juranda,2012,7694.0,0.0
Jussara,2012,0,Jussara_2012,Jussara,2012,15299.0,0.0
Jussara,2012,0,Jussara_2012,Jussara,2012,6801.0,0.0
Jussara,2012,0,Jussara_2012,Jussara,2012,19268.0,0.0
Kaloré,2012,1,Kaloré_2012,Kaloré,2012,4489.0,22.276676319893074
Lapa,2012,2,Lapa_2012,Lapa,2012,46335.0,4.316391496708752
Laranjal,2012,1,Laranjal_2012,Laranjal,2012,6636.0,15.06931886678722
Laranjal,2012,1,Laranjal_2012,Laranjal,2012,6350.0,15.74803149606299
Laranjeiras do Sul,2012,4,Laranjeiras do Sul_2012,Laranjeiras do Sul,2012,31528.0,12.687135244861711
Leópolis,2012,1,Leópolis_2012,Leópolis,2012,4169.0,23.986567522187574
Lidianópolis,2012,1,Lidianópolis_2012,Lidianópolis,2012,3892.0,25.693730729701954
Lindoeste,2012,1,Lindoeste_2012,Lindoeste,2012,5297.0,18.878610534264677
Loanda,2012,3,Loanda_2012,Loanda,2012,21941.0,13.673032222779272
Lobato,2012,0,Lobato_2012,Lobato,2012,4554.0,0.0
Londrina,2012,117,Londrina_2012,Londrina,2012,528336.0,22.144998637230852
Luiziana,2012,0,Luiziana_2012,Luiziana,2012,7414.0,0.0
Lunardelli,2012,0,Lunardelli_2012,Lunardelli,2012,5161.0,0.0
Lupionópolis,2012,4,Lupionópolis_2012,Lupionópolis,2012,4735.0,84.47729672650475
Mallet,2012,0,Mallet_2012,Mallet,2012,13300.0,0.0
Mamborê,2012,0,Mamborê_2012,Mamborê,2012,14000.0,0.0
Mandaguari,2012,2,Mandaguari_2012,Mandaguari,2012,33547.0,5.96178495841655
Mandaguaçu,2012,9,Mandaguaçu_2012,Mandaguaçu,2012,20748.0,43.37767495662232
Mandirituba,2012,1,Mandirituba_2012,Mandirituba,2012,23574.0,4.241961482989734
Manfrinópolis,2012,0,Manfrinópolis_2012,Manfrinópolis,2012,3055.0,0.0
Mangueirinha,2012,0,Mangueirinha_2012,Mangueirinha,2012,17243.0,0.0
Manoel Ribas,2012,0,Manoel Ribas_2012,Manoel Ribas,2012,13447.0,0.0
Marechal Cândido Rondon,2012,3,Marechal Cândido Rondon_2012,Marechal Cândido Rondon,2012,48878.0,6.13773067637792
Maria Helena,2012,1,Maria Helena_2012,Maria Helena,2012,5989.0,16.69727834362999
Marialva,2012,1,Marialva_2012,Marialva,2012,33225.0,3.0097817908201656
Marilena,2012,0,Marilena_2012,Marilena,2012,7012.0,0.0
Mariluz,2012,7,Mariluz_2012,Mariluz,2012,10410.0,67.24303554274736
Marilândia do Sul,2012,1,Marilândia do Sul_2012,Marilândia do Sul,2012,8996.0,11.116051578479324
Maringá,2012,48,Maringá_2012,Maringá,2012,377502.0,12.715164422969945
Maripá,2012,0,Maripá_2012,Maripá,2012,5756.0,0.0
Mariópolis,2012,0,Mariópolis_2012,Mariópolis,2012,6440.0,0.0
Marmeleiro,2012,0,Marmeleiro_2012,Marmeleiro,2012,14219.0,0.0
Marquinho,2012,0,Marquinho_2012,Marquinho,2012,4946.0,0.0
Marumbi,2012,1,Marumbi_2012,Marumbi,2012,4692.0,21.312872975277067
Matelândia,2012,2,Matelândia_2012,Matelândia,2012,16733.0,11.952429331261579
Matinhos,2012,24,Matinhos_2012,Matinhos,2012,31034.0,77.33453631500934
Mato Rico,2012,3,Mato Rico_2012,Mato Rico,2012,3759.0,79.80845969672785
Mauá da Serra,2012,0,Mauá da Serra_2012,Mauá da Serra,2012,9132.0,0.0
Medianeira,2012,4,Medianeira_2012,Medianeira,2012,43420.0,9.212344541685859
Mercedes,2012,1,Mercedes_2012,Mercedes,2012,5231.0,19.116803670426304
Mirador,2012,0,Mirador_2012,Mirador,2012,20910.0,0.0
Mirador,2012,0,Mirador_2012,Mirador,2012,2339.0,0.0
Miraselva,2012,1,Miraselva_2012,Miraselva,2012,1879.0,53.219797764768494
Missal,2012,0,Missal_2012,Missal,2012,10687.0,0.0
Moreira Sales,2012,1,Moreira Sales_2012,Moreira Sales,2012,12698.0,7.875255945818238
Morretes,2012,3,Morretes_2012,Morretes,2012,16113.0,18.618506795754982
Munhoz de Melo,2012,0,Munhoz de Melo_2012,Munhoz de Melo,2012,3797.0,0.0
Nossa Senhora das Graças,2012,0,Nossa Senhora das Graças_2012,Nossa Senhora das Graças,2012,4007.0,0.0
Nova Aliança do Ivaí,2012,0,Nova Aliança do Ivaí_2012,Nova Aliança do Ivaí,2012,1478.0,0.0
Nova América da Colina,2012,0,Nova América da Colina_2012,Nova América da Colina,2012,3526.0,0.0
Nova Aurora,2012,1,Nova Aurora_2012,Nova Aurora,2012,11750.0,8.51063829787234
Nova Aurora,2012,1,Nova Aurora_2012,Nova Aurora,2012,2124.0,47.080979284369114
Nova Cantu,2012,1,Nova Cantu_2012,Nova Cantu,2012,7082.0,14.12030499858797
Nova Esperança,2012,3,Nova Esperança_2012,Nova Esperança,2012,27311.0,10.98458496576471
Nova Esperança do Sudoeste,2012,1,Nova Esperança do Sudoeste_2012,Nova Esperança do Sudoeste,2012,5167.0,19.353590090961873
Nova Fátima,2012,1,Nova Fátima_2012,Nova Fátima,2012,7780.0,12.853470437017993
Nova Fátima,2012,1,Nova Fátima_2012,Nova Fátima,2012,8276.0,12.08313194780087
Nova Laranjeiras,2012,2,Nova Laranjeiras_2012,Nova Laranjeiras,2012,11899.0,16.808135137406502
Nova Londrina,2012,3,Nova Londrina_2012,Nova Londrina,2012,13303.0,22.55130421709389
Nova Olímpia,2012,0,Nova Olímpia_2012,Nova Olímpia,2012,5655.0,0.0
Nova Olímpia,2012,0,Nova Olímpia_2012,Nova Olímpia,2012,18421.0,0.0
Nova Prata do Iguaçu,2012,2,Nova Prata do Iguaçu_2012,Nova Prata do Iguaçu,2012,10576.0,18.910741301059
Nova Santa Bárbara,2012,0,Nova Santa Bárbara_2012,Nova Santa Bárbara,2012,4043.0,0.0
Nova Santa Rosa,2012,1,Nova Santa Rosa_2012,Nova Santa Rosa,2012,7873.0,12.701638511367968
Nova Tebas,2012,0,Nova Tebas_2012,Nova Tebas,2012,7136.0,0.0
Novo Itacolomi,2012,0,Novo Itacolomi_2012,Novo Itacolomi,2012,2875.0,0.0
Ortigueira,2012,4,Ortigueira_2012,Ortigueira,2012,23478.0,17.03722633955192
Ourizona,2012,1,Ourizona_2012,Ourizona,2012,3444.0,29.036004645760745
Ouro Verde do Oeste,2012,1,Ouro Verde do Oeste_2012,Ouro Verde do Oeste,2012,5847.0,17.10278775440397
Paiçandu,2012,7,Paiçandu_2012,Paiçandu,2012,37655.0,18.589828708006905
Palmas,2012,9,Palmas_2012,Palmas,2012,248373.0,3.6235822734355185
Palmas,2012,9,Palmas_2012,Palmas,2012,45312.0,19.86228813559322
Palmeira,2012,11,Palmeira_2012,Palmeira,2012,33013.0,33.32020719110653
Palmeira,2012,11,Palmeira_2012,Palmeira,2012,2460.0,447.1544715447155
Palmital,2012,1,Palmital_2012,Palmital,2012,21832.0,4.580432392817882
Palmital,2012,1,Palmital_2012,Palmital,2012,14731.0,6.788405403570701
Palotina,2012,4,Palotina_2012,Palotina,2012,29816.0,13.415615776764152
Paranacity,2012,1,Paranacity_2012,Paranacity,2012,10675.0,9.36768149882904
Paranaguá,2012,116,Paranaguá_2012,Paranaguá,2012,145799.0,79.56158821391094
Paranapoema,2012,0,Paranapoema_2012,Paranapoema,2012,2924.0,0.0
Paranavaí,2012,21,Paranavaí_2012,Paranavaí,2012,84336.0,24.900398406374503
Paraíso do Norte,2012,1,Paraíso do Norte_2012,Paraíso do Norte,2012,12401.0,8.0638658172728
Pato Bragado,2012,0,Pato Bragado_2012,Pato Bragado,2012,5068.0,0.0
Pato Branco,2012,10,Pato Branco_2012,Pato Branco,2012,75777.0,13.196616387558231
Paula Freitas,2012,1,Paula Freitas_2012,Paula Freitas,2012,5614.0,17.812611328820804
Paulo Frontin,2012,0,Paulo Frontin_2012,Paulo Frontin,2012,7117.0,0.0
Peabiru,2012,0,Peabiru_2012,Peabiru,2012,13918.0,0.0
Perobal,2012,0,Perobal_2012,Perobal,2012,5835.0,0.0
Pinhais,2012,75,Pinhais_2012,Pinhais,2012,122314.0,61.31759242605098
Pinhal de São Bento,2012,0,Pinhal de São Bento_2012,Pinhal de São Bento,2012,2689.0,0.0
Pinhalão,2012,3,Pinhalão_2012,Pinhalão,2012,6336.0,47.34848484848485
Pinhão,2012,4,Pinhão_2012,Pinhão,2012,6202.0,64.49532408900355
Pinhão,2012,4,Pinhão_2012,Pinhão,2012,31154.0,12.839442768183861
Piraquara,2012,24,Piraquara_2012,Piraquara,2012,98761.0,24.3010905114367
Piraí do Sul,2012,3,Piraí do Sul_2012,Piraí do Sul,2012,24232.0,12.380323539121823
Pitanga,2012,1,Pitanga_2012,Pitanga,2012,32645.0,3.063256241384592
Pitangueiras,2012,0,Pitangueiras_2012,Pitangueiras,2012,36993.0,0.0
Pitangueiras,2012,0,Pitangueiras_2012,Pitangueiras,2012,2947.0,0.0
Piên,2012,0,Piên_2012,Piên,2012,11739.0,0.0
Planaltina do Paraná,2012,1,Planaltina do Paraná_2012,Planaltina do Paraná,2012,4196.0,23.83222116301239
Planalto,2012,1,Planalto_2012,Planalto,2012,25111.0,3.9823185058340966
Planalto,2012,1,Planalto_2012,Planalto,2012,4725.0,21.164021164021165
Planalto,2012,1,Planalto_2012,Planalto,2012,13830.0,7.230657989877079
Planalto,2012,1,Planalto_2012,Planalto,2012,10599.0,9.434852344560808
Ponta Grossa,2012,74,Ponta Grossa_2012,Ponta Grossa,2012,325165.0,22.75767687174204
Pontal do Paraná,2012,13,Pontal do Paraná_2012,Pontal do Paraná,2012,22624.0,57.46110325318246
Porecatu,2012,5,Porecatu_2012,Porecatu,2012,14136.0,35.37068477645727
Porto Amazonas,2012,1,Porto Amazonas_2012,Porto Amazonas,2012,4657.0,21.473051320592656
Porto Barreiro,2012,0,Porto Barreiro_2012,Porto Barreiro,2012,3628.0,0.0
Porto Rico,2012,0,Porto Rico_2012,Porto Rico,2012,2576.0,0.0
Porto Vitória,2012,0,Porto Vitória_2012,Porto Vitória,2012,4092.0,0.0
Prado Ferreira,2012,1,Prado Ferreira_2012,Prado Ferreira,2012,3557.0,28.1135788585887
Pranchita,2012,0,Pranchita_2012,Pranchita,2012,5614.0,0.0
Presidente Castelo Branco,2012,0,Presidente Castelo Branco_2012,Presidente Castelo Branco,2012,4972.0,0.0
Primeiro de Maio,2012,0,Primeiro de Maio_2012,Primeiro de Maio,2012,11064.0,0.0
Prudentópolis,2012,3,Prudentópolis_2012,Prudentópolis,2012,50235.0,5.971931919976112
Pérola,2012,2,Pérola_2012,Pérola,2012,10590.0,18.885741265344663
Pérola d'Oeste,2012,1,Pérola d'Oeste_2012,Pérola d'Oeste,2012,6777.0,14.755791648221928
Quarto Centenário,2012,0,Quarto Centenário_2012,Quarto Centenário,2012,4858.0,0.0
Quatiguá,2012,0,Quatiguá_2012,Quatiguá,2012,7243.0,0.0
Quatro Barras,2012,5,Quatro Barras_2012,Quatro Barras,2012,20964.0,23.850410227055907
Quatro Pontes,2012,0,Quatro Pontes_2012,Quatro Pontes,2012,3908.0,0.0
Quedas do Iguaçu,2012,5,Quedas do Iguaçu_2012,Quedas do Iguaçu,2012,31841.0,15.703024402499922
Querência do Norte,2012,5,Querência do Norte_2012,Querência do Norte,2012,12016.0,41.61118508655127
Quinta do Sol,2012,0,Quinta do Sol_2012,Quinta do Sol,2012,5057.0,0.0
Quitandinha,2012,2,Quitandinha_2012,Quitandinha,2012,17781.0,11.247961307013105
Ramilândia,2012,0,Ramilândia_2012,Ramilândia,2012,4268.0,0.0
Rancho Alegre,2012,1,Rancho Alegre_2012,Rancho Alegre,2012,3985.0,25.09410288582183
Rancho Alegre D'Oeste,2012,0,Rancho Alegre D'Oeste_2012,Rancho Alegre D'Oeste,2012,2850.0,0.0
Realeza,2012,1,Realeza_2012,Realeza,2012,16721.0,5.980503558399617
Rebouças,2012,1,Rebouças_2012,Rebouças,2012,14554.0,6.87096330905593
Renascença,2012,1,Renascença_2012,Renascença,2012,6917.0,14.457134595923087
Reserva,2012,3,Reserva_2012,Reserva,2012,25900.0,11.583011583011583
Reserva do Iguaçu,2012,2,Reserva do Iguaçu_2012,Reserva do Iguaçu,2012,7574.0,26.406126221283337
Ribeirão Claro,2012,1,Ribeirão Claro_2012,Ribeirão Claro,2012,10843.0,9.222539887485013
Ribeirão do Pinhal,2012,1,Ribeirão do Pinhal_2012,Ribeirão do Pinhal,2012,13629.0,7.337295472888694
Rio Azul,2012,1,Rio Azul_2012,Rio Azul,2012,14580.0,6.858710562414267
Rio Bom,2012,0,Rio Bom_2012,Rio Bom,2012,3358.0,0.0
Rio Bonito do Iguaçu,2012,5,Rio Bonito do Iguaçu_2012,Rio Bonito do Iguaçu,2012,13376.0,37.380382775119614
Rio Branco do Ivaí,2012,1,Rio Branco do Ivaí_2012,Rio Branco do Ivaí,2012,4002.0,24.98750624687656
Rio Branco do Sul,2012,10,Rio Branco do Sul_2012,Rio Branco do Sul,2012,31508.0,31.737971308873938
Rio Negro,2012,6,Rio Negro_2012,Rio Negro,2012,32390.0,18.524235875270143
Rio Negro,2012,6,Rio Negro_2012,Rio Negro,2012,5053.0,118.74134177716209
Rolândia,2012,16,Rolândia_2012,Rolândia,2012,60654.0,26.379134104923008
Roncador,2012,1,Roncador_2012,Roncador,2012,11353.0,8.808244516867788
Rondon,2012,1,Rondon_2012,Rondon,2012,9258.0,10.801468999783971
Rosário do Ivaí,2012,2,Rosário do Ivaí_2012,Rosário do Ivaí,2012,5502.0,36.350418029807344
Sabáudia,2012,0,Sabáudia_2012,Sabáudia,2012,6350.0,0.0
Salgado Filho,2012,0,Salgado Filho_2012,Salgado Filho,2012,4294.0,0.0
Salto do Itararé,2012,2,Salto do Itararé_2012,Salto do Itararé,2012,5206.0,38.4172109104879
Salto do Lontra,2012,3,Salto do Lontra_2012,Salto do Lontra,2012,14141.0,21.21490700799095
Santa Amélia,2012,1,Santa Amélia_2012,Santa Amélia,2012,3759.0,26.602819898909285
Santa Cecília do Pavão,2012,0,Santa Cecília do Pavão_2012,Santa Cecília do Pavão,2012,3636.0,0.0
Santa Cruz de Monte Castelo,2012,1,Santa Cruz de Monte Castelo_2012,Santa Cruz de Monte Castelo,2012,8156.0,12.260912211868563
Santa Fé,2012,0,Santa Fé_2012,Santa Fé,2012,10942.0,0.0
Santa Helena,2012,3,Santa Helena_2012,Santa Helena,2012,40729.0,7.365759041469223
Santa Helena,2012,3,Santa Helena_2012,Santa Helena,2012,6008.0,49.93342210386152
Santa Helena,2012,3,Santa Helena_2012,Santa Helena,2012,24445.0,12.272448353446512
Santa Helena,2012,3,Santa Helena_2012,Santa Helena,2012,2375.0,126.3157894736842
Santa Inês,2012,1,Santa Inês_2012,Santa Inês,2012,79787.0,1.2533370097885619
Santa Inês,2012,1,Santa Inês_2012,Santa Inês,2012,3606.0,27.731558513588467
Santa Inês,2012,1,Santa Inês_2012,Santa Inês,2012,10514.0,9.511128019783147
Santa Inês,2012,1,Santa Inês_2012,Santa Inês,2012,1798.0,55.61735261401557
Santa Isabel do Ivaí,2012,1,Santa Isabel do Ivaí_2012,Santa Isabel do Ivaí,2012,8854.0,11.294330246216399
Santa Izabel do Oeste,2012,1,Santa Izabel do Oeste_2012,Santa Izabel do Oeste,2012,13668.0,7.316359379572725
Santa Lúcia,2012,0,Santa Lúcia_2012,Santa Lúcia,2012,8537.0,0.0
Santa Lúcia,2012,0,Santa Lúcia_2012,Santa Lúcia,2012,3962.0,0.0
Santa Maria do Oeste,2012,0,Santa Maria do Oeste_2012,Santa Maria do Oeste,2012,11306.0,0.0
Santa Mariana,2012,3,Santa Mariana_2012,Santa Mariana,2012,12476.0,24.04616864379609
Santa Mônica,2012,0,Santa Mônica_2012,Santa Mônica,2012,3715.0,0.0
Santa Tereza do Oeste,2012,0,Santa Tereza do Oeste_2012,Santa Tereza do Oeste,2012,10452.0,0.0
Santa Terezinha de Itaipu,2012,6,Santa Terezinha de Itaipu_2012,Santa Terezinha de Itaipu,2012,21735.0,27.605244996549345
Santana do Itararé,2012,0,Santana do Itararé_2012,Santana do Itararé,2012,5276.0,0.0
Santo Antônio da Platina,2012,11,Santo Antônio da Platina_2012,Santo Antônio da Platina,2012,44087.0,24.950665729126502
Santo Antônio do Caiuá,2012,1,Santo Antônio do Caiuá_2012,Santo Antônio do Caiuá,2012,2751.0,36.350418029807344
Santo Antônio do Paraíso,2012,2,Santo Antônio do Paraíso_2012,Santo Antônio do Paraíso,2012,2380.0,84.03361344537815
Santo Antônio do Sudoeste,2012,0,Santo Antônio do Sudoeste_2012,Santo Antônio do Sudoeste,2012,19465.0,0.0
Santo Inácio,2012,1,Santo Inácio_2012,Santo Inácio,2012,5388.0,18.55976243504083
Sapopema,2012,1,Sapopema_2012,Sapopema,2012,6842.0,14.615609470914936
Sarandi,2012,20,Sarandi_2012,Sarandi,2012,86713.0,23.06459239099097
Sarandi,2012,20,Sarandi_2012,Sarandi,2012,22321.0,89.60172035303077
Saudade do Iguaçu,2012,0,Saudade do Iguaçu_2012,Saudade do Iguaçu,2012,5208.0,0.0
Sengés,2012,1,Sengés_2012,Sengés,2012,18900.0,5.291005291005291
Serranópolis do Iguaçu,2012,1,Serranópolis do Iguaçu_2012,Serranópolis do Iguaçu,2012,4623.0,21.630975556997623
Sertaneja,2012,1,Sertaneja_2012,Sertaneja,2012,5793.0,17.262213015708614
Sertanópolis,2012,2,Sertanópolis_2012,Sertanópolis,2012,16041.0,12.468050620285519
Siqueira Campos,2012,4,Siqueira Campos_2012,Siqueira Campos,2012,19298.0,20.72753653228314
Sulina,2012,0,Sulina_2012,Sulina,2012,3358.0,0.0
São Carlos do Ivaí,2012,1,São Carlos do Ivaí_2012,São Carlos do Ivaí,2012,6567.0,15.227653418608192
São Jerônimo da Serra,2012,3,São Jerônimo da Serra_2012,São Jerônimo da Serra,2012,11479.0,26.13468072131719
São Jorge d'Oeste,2012,1,São Jorge d'Oeste_2012,São Jorge d'Oeste,2012,9220.0,10.845986984815617
São Jorge do Ivaí,2012,0,São Jorge do Ivaí_2012,São Jorge do Ivaí,2012,5610.0,0.0
